286,nlubold   ,7/5/2017 17:07,1,1,2,1,1,no answer,I'm not sure what to do here on STEP TWO.,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-07-20-PM.txt
287,nlubold   ,7/5/2017 17:07,1,1,2,1,1,no answer,You are so smart. So we divide twenty by four?,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-07-34-PM.txt
288,nlubold   ,7/5/2017 17:08,1,1,2,1,1,no answer,Oh ok,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-08-15-PM.txt
289,nlubold   ,7/5/2017 17:08,1,1,2,1,1,no answer,Right ok,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-08-22-PM.txt
290,nlubold   ,7/5/2017 17:08,1,1,2,1,1,confirming answer,The answer is fifteen for step one?,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-08-27-PM.txt
291,nlubold   ,7/5/2017 17:08,1,1,2,1,1,answering,I suppose I get it,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-08-37-PM.txt
293,nlubold   ,7/5/2017 17:10,1,1,1,1,1,no answer,Right ok,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-10-00-PM.txt
294,nlubold   ,7/5/2017 17:10,1,1,1,1,1,no answer,Oh ok,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-10-13-PM.txt
295,nlubold   ,7/5/2017 17:11,1,1,1,1,1,no answer,"To be honest, I have no idea what you said",C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-10-59-PM.txt
296,nlubold   ,7/5/2017 17:14,1,1,1,1,1,no answer,Say that one more time?,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-14-07-PM.txt
297,nlubold   ,7/5/2017 17:15,1,1,1,1,1,no answer,Right ok,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-15-03-PM.txt
298,nlubold   ,7/5/2017 17:15,1,1,1,1,1,no answer,Can you say that again please?,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-15-14-PM.txt
299,nlubold   ,7/5/2017 17:15,1,1,1,1,1,no answer,"Oh ok, got it that time",C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-15-23-PM.txt
300,nlubold   ,7/5/2017 17:15,1,1,1,1,1,confirming answer,Is nine the answer?,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-15-30-PM.txt
301,nlubold   ,7/5/2017 17:15,1,1,1,1,1,answering,Is nine the answer?,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-15-36-PM.txt
302,nlubold   ,7/5/2017 17:15,1,1,1,1,33,no answer,That makes sense,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-15-58-PM.txt
304,nlubold   ,7/5/2017 17:18,1,1,1,1,1,no answer,I think I get it. So we divide twelve by four?,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-18-38-PM.txt
305,nlubold   ,7/5/2017 17:18,1,1,1,1,1,no answer,Right ok,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-18-49-PM.txt
306,nlubold   ,7/5/2017 17:18,1,1,1,1,1,no answer,Can you say that again please?,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-18-55-PM.txt
307,nlubold   ,7/5/2017 17:18,1,1,1,1,1,no answer,"Oh ok, got it that time",C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-18-58-PM.txt
308,nlubold   ,7/5/2017 17:19,1,1,1,1,1,confirming answer,Is nine the answer?,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-19-04-PM.txt
309,nlubold   ,7/5/2017 17:19,1,1,1,1,1,answering,Is nine the answer?,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-19-09-PM.txt
310,nlubold   ,7/5/2017 17:19,1,1,1,1,33,no answer,I suppose I get it,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-19-16-PM.txt
311,nlubold   ,7/5/2017 17:19,1,1,2,1,1,no answer,Can you give me a hint for STEP TWO?,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-19-26-PM.txt
312,nlubold   ,7/5/2017 17:19,1,1,2,1,1,no answer,You are so smart. So we divide twenty by four?,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-19-37-PM.txt
313,nlubold   ,7/5/2017 17:19,1,1,2,1,1,no answer,Right ok,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-19-47-PM.txt
314,nlubold   ,7/5/2017 17:19,1,1,2,1,1,no answer,Oh ok,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-19-53-PM.txt
315,nlubold   ,7/5/2017 17:19,1,1,2,1,1,no answer,I suppose I get it,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-19-55-PM.txt
316,nlubold   ,7/5/2017 17:20,1,1,2,1,1,confirming answer,The answer is fifteen for step one?,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-20-02-PM.txt
317,nlubold   ,7/5/2017 17:20,1,1,2,1,1,answering,I suppose I get it,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-20-08-PM.txt
319,nlubold   ,7/5/2017 17:25,1,1,1,1,1,no answer,I think I get it. So we divide twelve by four?,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-25-32-PM.txt
321,nlubold   ,7/5/2017 17:26,1,1,1,1,1,no answer,I think I get it. So we divide twelve by four?,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-26-55-PM.txt
322,nlubold   ,7/5/2017 17:27,1,1,1,1,1,no answer,Do we multiply by three?,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-27-08-PM.txt
323,nlubold   ,7/5/2017 17:27,1,1,1,1,1,no answer,I suppose I get it,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-27-15-PM.txt
324,nlubold   ,7/5/2017 17:27,1,1,1,1,1,confirming answer,Is nine the answer?,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-27-20-PM.txt
325,nlubold   ,7/5/2017 17:27,1,1,1,1,1,answering,I suppose I get it,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-27-26-PM.txt
326,nlubold   ,7/5/2017 17:27,1,1,2,1,33,no answer,I'm really not sure what to do on STEP TWO.,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-27-31-PM.txt
327,nlubold   ,7/5/2017 17:27,1,1,2,1,33,no answer,You are so smart. So we divide twenty by four?,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-27-42-PM.txt
328,nlubold   ,7/5/2017 17:27,1,1,2,1,33,no answer,That makes sense,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-27-51-PM.txt
329,nlubold   ,7/5/2017 17:27,1,1,2,1,33,no answer,That makes sense,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-27-56-PM.txt
330,nlubold   ,7/5/2017 17:28,1,1,2,1,33,no answer,Can you say that again please?,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-28-08-PM.txt
331,nlubold   ,7/5/2017 17:28,1,1,2,1,33,no answer,"Oh ok, got it that time",C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-28-28-PM.txt
332,nlubold   ,7/5/2017 17:28,1,1,2,1,33,no answer,What do we multiply the three by this time?,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-28-36-PM.txt
333,nlubold   ,7/5/2017 17:28,1,1,2,1,33,no answer,"Oh right, so like last time. We multiply! What do we multiply?",C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-28-43-PM.txt
334,nlubold   ,7/5/2017 17:28,1,1,2,1,33,no answer,Say that one more time?,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-28-52-PM.txt
335,nlubold   ,7/5/2017 17:29,1,1,2,1,33,confirming answer,The answer is fifteen for step one?,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-29-01-PM.txt
336,nlubold   ,7/5/2017 17:29,1,1,2,1,33,answering,Alright I'm going to put the answer in as fifteen.,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-29-07-PM.txt
337,nlubold   ,7/5/2017 17:29,1,1,2,1,49,no answer,Can you say that again please?,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-29-15-PM.txt
338,nlubold   ,7/5/2017 17:29,1,1,2,1,33,no answer,Thank you!,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-29-21-PM.txt
340,nlubold   ,7/5/2017 17:32,1,1,1,1,1,no answer,I think I get it. So we divide twelve by four?,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-32-49-PM.txt
341,nlubold   ,7/5/2017 17:32,1,1,1,1,1,no answer,Oh ok,C:\Nikki\ASU_Research\NRI_Project\System\Nico_V1\Nico\data\transcripts\nlubold_nicoresponse-2017-07-05_05-32-58-PM.txt
