683,nlubold   ,7/5/2017 17:07,1,1,2,,50,0,1,step1_2,0,
684,nlubold   ,7/5/2017 17:07,1,1,2,statement,50,1,1,none,0,okay so you're going to divide 20 by 4
685,nlubold   ,7/5/2017 17:08,1,1,2,statement,50,1,1,none,0,yep you're going to divide 20 by 4 and then that gives you 5
686,nlubold   ,7/5/2017 17:08,1,1,2,statement,50,1,1,none,0,so then 3 * 5 is 15
687,nlubold   ,7/5/2017 17:08,1,1,2,statement,50,1,1,none,0,and that's your answer
688,nlubold   ,7/5/2017 17:08,1,1,2,statement,50,1,1,none,0,yep the answer is 15
689,nlubold   ,7/5/2017 17:09,1,1,0,,50,0,1,problem start,0,problem start
690,nlubold   ,7/5/2017 17:10,1,1,1,statement,50,1,1,none,0,yes I first step when you're going to divide 12 by 4
691,nlubold   ,7/5/2017 17:10,1,1,1,statement,50,1,1,none,0,and then what is 12 divided by 4
692,nlubold   ,7/5/2017 17:11,1,1,1,statement,50,1,1,none,0,what is 12 divided by 4
693,nlubold   ,7/5/2017 17:14,1,1,1,statement,50,1,1,none,0,what is 12 divided by 4
694,nlubold   ,7/5/2017 17:15,1,1,1,statement,50,1,1,none,0,okay so to solve this you have to figure out what to multiply 3 by
695,nlubold   ,7/5/2017 17:15,1,1,1,statement,50,1,1,none,0,so in order to do that you gotta multiply 3 by 5 mean 3 by 3
696,nlubold   ,7/5/2017 17:15,1,1,1,statement,50,1,1,none,0,so you're anyone in multiply 3 times 3 and that gives you 9
697,nlubold   ,7/5/2017 17:15,1,1,1,statement,50,1,1,none,0,so what is the answer
698,nlubold   ,7/5/2017 17:15,1,1,1,statement,50,1,1,none,0,what is the answer
699,nlubold   ,7/5/2017 17:15,1,1,1,statement,50,1,33,none,0,yes 9 is the answer
700,nlubold   ,7/5/2017 17:18,1,1,0,,50,0,1,problem start,0,problem start
701,nlubold   ,7/5/2017 17:18,1,1,1,statement,50,1,1,none,0,yeah so for Step 1 you're going to divide 12 by 4
